,iter,acc_nni_id,acc_nni_count,score,is_nni_cred,is_nni_new,tree_pp,pcsp_pp,pcsp_pp_rank,node_count,edge_count,cred_edge_count,tree_count,adj_nni_count,new_adj_nni_count,cred_adj_nni_count,llhs_computed,nni_hash,parent,child,pcsp
103,98,0,2,-6901.812033288179,False,F,0.8995979999999998,0.0,3,222,650,130,2791632.0,609,7,2,609,0x40482C1C08254102,000010010000000000000000000|000001101100000000000000000,000010000000000000000000000|000000010000000000000000000,000001101100000000000000000|000010010000000000000000000|000000010000000000000000000
104,98,1,2,-6901.812033288179,False,F,0.8995979999999998,0.0,3,222,650,130,2791632.0,609,7,2,609,0x5801D898C0044102,000010010000000000000000000|000001101100000000000000000,000001100000000000000000000|000000001100000000000000000,000010010000000000000000000|000001101100000000000000000|000000001100000000000000000
105,99,0,1,-6901.865789475697,False,F,0.8995979999999998,0.0,3,224,660,130,3041634.0,621,12,2,621,0x00B1410907006010,000011010000000000000000000|000000100000000000000000000,000011000000000000000000000|000000010000000000000000000,000000100000000000000000000|000011010000000000000000000|000000010000000000000000000
106,100,0,1,-6901.875530921965,False,F,0.8995979999999998,0.0,3,226,673,130,3100230.0,634,13,2,634,0xE214A52288A11B4B,011111111111011000000000000|000000000000100100000000000,011111111110000000000000000|000000000001011000000000000,000000000000100100000000000|011111111111011000000000000|000000000001011000000000000
107,101,0,2,-6901.877679926069,False,F,0.8995979999999998,0.0,3,227,681,130,3355020.0,657,23,2,657,0x94413B8CA1051007,000011000000000000000000000|000000110000000000000000000,000010000000000000000000000|000001000000000000000000000,000000110000000000000000000|000011000000000000000000000|000001000000000000000000000
108,101,1,2,-6901.877679926069,False,F,0.8995979999999998,0.0,3,227,681,130,3355020.0,657,23,2,657,0x9D48801000450C02,000011000000000000000000000|000000110000000000000000000,000000100000000000000000000|000000010000000000000000000,000011000000000000000000000|000000110000000000000000000|000000010000000000000000000
109,102,0,2,-6901.938914709275,False,F,0.8995979999999998,0.0,3,228,687,130,3545172.0,667,10,2,667,0xD85020102096093C,000000000001011000000000000|000000000000100000000000000,000000000001001000000000000|000000000000010000000000000,000000000000100000000000000|000000000001011000000000000|000000000000010000000000000
110,102,1,2,-6901.938914709275,False,F,0.8995979999999998,0.0,3,228,687,130,3545172.0,667,10,2,667,0x1003011010060584,000000000001001000000000000|000000000000010000000000000,000000000001000000000000000|000000000000001000000000000,000000000000010000000000000|000000000001001000000000000|000000000000001000000000000
111,103,0,1,-6902.067109932093,False,F,0.8995979999999998,0.0,3,229,690,130,3731760.0,668,1,2,668,0x0844918503542104,000000000000000000000110001|000000000000000000000001110,000000000000000000000001100|000000000000000000000000010,000000000000000000000110001|000000000000000000000001110|000000000000000000000000010
112,104,0,2,-6902.096614439379,True,F,0.8995979999999998,0.0119281999999999,2,230,696,133,3845520.0,668,0,2,668,0x048560004B0201B8,011100000000000000000000000|000011110010000000000000000,000011110000000000000000000|000000000010000000000000000,011100000000000000000000000|000011110010000000000000000|000000000010000000000000000
113,104,1,2,-6902.096614439379,True,F,0.8995979999999998,0.0119281999999999,2,230,696,133,3845520.0,668,0,2,668,0x049460026A1AC538,011111110010000000000000000|000000001100000000000000000,011100000000000000000000000|000011110010000000000000000,000000001100000000000000000|011111110010000000000000000|000011110010000000000000000
114,105,0,1,-6902.146974431782,False,F,0.9048669999999998,0.0,2,231,699,133,3948480.0,674,6,1,674,0x16582440418C01C0,011111111111111000000000000|000000000000000100000000000,011111111111011000000000000|000000000000100000000000000,000000000000000100000000000|011111111111111000000000000|000000000000100000000000000
115,106,0,2,-6902.42324113769,False,F,0.9048669999999998,0.0,2,232,702,133,3982800.0,672,-2,1,672,0x000A381000040580,000000000001010100000000000|000000000000001000000000000,000000000001000000000000000|000000000000010100000000000,000000000000001000000000000|000000000001010100000000000|000000000000010100000000000
116,106,1,2,-6902.42324113769,False,F,0.9048669999999998,0.0,2,232,702,133,3982800.0,672,-2,1,672,0x0020781014082090,000000000001011100000000000|000000000000100000000000000,000000000001010100000000000|000000000000001000000000000,000000000000100000000000000|000000000001011100000000000|000000000000001000000000000
117,107,0,1,-6902.477068439086,False,F,0.9048669999999998,0.0,2,234,710,133,3994800.0,670,-2,1,670,0x0892801202B28210,011111110110011000000000000|000000001000000000000000000,011111110010000000000000000|000000000100011000000000000,000000001000000000000000000|011111110110011000000000000|000000000100011000000000000
118,108,0,1,-6902.200133888055,False,F,0.9048669999999998,0.0,2,236,717,136,4006800.0,681,11,1,681,0x02016830D0102400,011111110110000000000000000|000000000000011000000000000,011111110010000000000000000|000000000100000000000000000,000000000000011000000000000|011111110110000000000000000|000000000100000000000000000
119,109,0,1,-6896.941642058831,True,F,0.9048669999999998,0.0335089,2,237,728,140,4282800.0,690,9,2,690,0xC040123891920125,011111111110000000000000000|000000000000011000000000000,011111110110000000000000000|000000001000000000000000000,000000000000011000000000000|011111111110000000000000000|000000001000000000000000000
120,110,0,1,-6902.280912876325,False,F,0.9487019999999997,0.0,1,239,734,140,4294800.0,704,14,0,704,0x2220000501800404,011111110110000000000000000|000000001000011000000000000,000000001000000000000000000|000000000000011000000000000,011111110110000000000000000|000000001000011000000000000|000000000000011000000000000
